95,23,496.22,455.24,30.47,109.24,0.5235,-1,-1,-1
96,1,639.38,442.38,99.60,297.04,0.8968,-1,-1,-1
96,2,547.75,445.91,120.91,357.41,0.7954,-1,-1,-1
96,3,1260.29,448.85,32.47,97.48,0.8872,-1,-1,-1
96,4,1053.54,481.25,37.02,110.81,0.8832,-1,-1,-1
96,6,428.53,457.20,36.27,81.94,0.6308,-1,-1,-1
96,7,928.88,436.90,39.12,109.71,0.8922,-1,-1,-1
96,8,1094.35,437.32,37.30,108.71,0.8516,-1,-1,-1
96,9,1003.88,441.23,39.07,107.64,0.8767,-1,-1,-1
96,11,1088.27,482.86,34.09,115.30,0.7695,-1,-1,-1
96,12,594.63,422.54,17.23,42.86,0.8295,-1,-1,-1
96,13,581.20,423.25,20.05,44.21,0.8234,-1,-1,-1
96,14,737.30,455.13,86.89,227.79,0.9537,-1,-1,-1
96,15,1064.97,450.91,30.09,83.14,0.7130,-1,-1,-1
96,21,455.75,469.40,41.46,99.34,0.8879,-1,-1,-1
96,22,523.22,450.63,92.09,297.31,0.8661,-1,-1,-1
96,23,496.46,455.00,29.93,107.14,0.7006,-1,-1,-1
97,1,641.24,441.98,99.70,297.77,0.8892,-1,-1,-1
97,2,548.28,445.38,120.80,358.17,0.8217,-1,-1,-1
97,3,1259.84,448.26,32.96,98.20,0.8866,-1,-1,-1
97,4,1053.46,481.64,36.91,110.24,0.8858,-1,-1,-1
97,6,429.47,457.27,36.10,81.92,0.7116,-1,-1,-1
97,7,929.27,435.98,39.91,111.94,0.8941,-1,-1,-1
97,8,1094.30,437.90,37.24,108.17,0.8905,-1,-1,-1
97,9,1004.20,442.03,39.06,107.16,0.8625,-1,-1,-1
97,11,1088.31,483.24,33.95,115.06,0.7579,-1,-1,-1
97,12,594.34,422.27,17.44,43.27,0.8113,-1,-1,-1
97,13,581.36,422.85,20.03,44.27,0.8173,-1,-1,-1
97,14,740.86,454.11,87.74,230.31,0.9461,-1,-1,-1
97,15,1066.26,451.43,29.99,83.40,0.6731,-1,-1,-1
97,21,455.66,469.37,41.88,99.84,0.8069,-1,-1,-1
97,22,523.67,448.15,92.95,300.36,0.8722,-1,-1,-1
97,23,496.46,454.89,29.73,106.05,0.7172,-1,-1,-1
98,1,642.86,441.92,99.66,298.48,0.8899,-1,-1,-1
98,2,549.55,446.65,119.79,356.40,0.8483,-1,-1,-1
98,3,1259.62,447.41,33.11,97.71,0.8542,-1,-1,-1
98,4,1053.55,481.80,36.70,109.41,0.8853,-1,-1,-1
98,6,429.76,457.48,36.05,82.16,0.6707,-1,-1,-1
98,7,929.59,435.52,40.24,112.73,0.8923,-1,-1,-1
98,8,1094.37,437.88,37.46,108.35,0.9074,-1,-1,-1
98,9,1003.92,442.57,39.29,107.28,0.8781,-1,-1,-1
98,11,1088.37,483.17,33.97,115.32,0.7498,-1,-1,-1
98,12,594.48,422.53,17.52,43.42,0.8189,-1,-1,-1
98,13,581.48,422.63,20.18,44.63,0.8195,-1,-1,-1
98,14,743.62,454.37,87.90,231.63,0.9480,-1,-1,-1
98,15,1066.80,452.17,29.80,83.37,0.5286,-1,-1,-1
98,21,454.20,468.97,42.19,100.19,0.8329,-1,-1,-1
98,22,523.48,447.04,93.01,301.27,0.8828,-1,-1,-1
98,23,496.30,455.13,29.90,106.21,0.7559,-1,-1,-1
99,1,644.74,442.32,99.88,299.54,0.9042,-1,-1,-1
99,2,549.36,446.52,119.30,356.09,0.8468,-1,-1,-1
99,3,1259.67,446.54,33.32,97.50,0.8488,-1,-1,-1
99,4,1053.42,482.06,36.76,109.39,0.8857,-1,-1,-1
99,6,430.52,457.25,35.97,82.29,0.6663,-1,-1,-1
99,7,930.33,435.24,40.48,113.68,0.8792,-1,-1,-1
99,8,1094.01,437.79,37.84,108.82,0.8686,-1,-1,-1
99,9,1004.39,443.04,39.33,107.00,0.8396,-1,-1,-1
99,11,1088.76,483.85,33.79,114.85,0.7479,-1,-1,-1
99,12,594.64,422.97,17.33,42.88,0.8314,-1,-1,-1
99,13,581.34,422.57,20.17,44.49,0.8269,-1,-1,-1
99,14,745.57,454.30,88.08,233.12,0.9531,-1,-1,-1
99,15,1068.27,451.88,30.07,84.38,0.4055,-1,-1,-1
99,21,453.46,469.11,42.49,100.21,0.8545,-1,-1,-1
99,22,525.10,449.80,91.78,298.71,0.8716,-1,-1,-1
99,23,496.24,455.28,30.30,107.67,0.7034,-1,-1,-1
100,1,646.32,442.45,99.95,299.97,0.8767,-1,-1,-1
100,2,549.71,445.62,119.81,357.84,0.8610,-1,-1,-1
100,3,1259.30,445.90,33.49,97.36,0.8707,-1,-1,-1
100,4,1053.44,482.31,36.84,109.41,0.8846,-1,-1,-1
100,6,431.53,457.75,35.71,81.96,0.6009,-1,-1,-1
100,7,931.61,435.27,40.58,114.38,0.8442,-1,-1,-1
100,8,1094.75,438.13,38.10,109.41,0.8693,-1,-1,-1
100,9,1004.73,442.83,39.31,106.70,0.8480,-1,-1,-1
100,11,1088.84,484.26,33.75,114.34,0.7992,-1,-1,-1
100,12,594.82,423.00,17.32,42.71,0.8450,-1,-1,-1
100,13,581.09,422.10,20.33,44.87,0.8188,-1,-1,-1
100,14,746.97,454.39,88.44,234.87,0.9392,-1,-1,-1
100,15,1069.87,450.79,30.39,85.39,0.7341,-1,-1,-1
100,21,453.89,469.44,42.91,101.12,0.8673,-1,-1,-1
100,22,525.18,450.21,91.39,298.04,0.8790,-1,-1,-1
100,23,496.75,455.42,30.61,108.73,0.7312,-1,-1,-1
101,1,648.94,441.99,100.13,300.78,0.8835,-1,-1,-1
101,2,551.00,442.86,121.00,362.25,0.8401,-1,-1,-1
101,3,1258.22,446.15,34.02,98.35,0.8748,-1,-1,-1
101,4,1053.47,482.55,36.96,109.55,0.8808,-1,-1,-1
101,6,431.40,457.61,35.88,82.54,0.5302,-1,-1,-1
101,7,932.73,436.48,39.92,111.88,0.8963,-1,-1,-1
101,8,1095.61,438.86,37.80,108.01,0.9097,-1,-1,-1
101,9,1004.69,443.20,39.77,107.95,0.8723,-1,-1,-1
101,11,1088.95,484.87,33.52,113.44,0.7658,-1,-1,-1
101,12,595.18,423.31,16.85,41.63,0.8501,-1,-1,-1
101,13,581.66,422.32,19.80,43.63,0.8227,-1,-1,-1
101,14,748.40,455.77,87.69,234.00,0.9059,-1,-1,-1
101,15,1071.47,449.67,30.72,86.56,0.6568,-1,-1,-1
101,21,452.55,469.40,43.31,101.63,0.8136,-1,-1,-1
101,22,525.40,448.47,91.38,299.91,0.8465,-1,-1,-1
101,23,496.53,455.73,31.46,111.87,0.6582,-1,-1,-1
102,1,650.47,441.28,100.21,301.59,0.8975,-1,-1,-1
102,2,550.70,442.59,121.09,362.37,0.8501,-1,-1,-1
102,3,1256.95,446.70,34.20,98.40,0.8681,-1,-1,-1
102,4,1053.33,482.59,37.19,110.14,0.8780,-1,-1,-1
102,6,431.86,457.74,36.28,83.48,0.4283,-1,-1,-1
102,7,932.69,437.10,39.93,111.39,0.8937,-1,-1,-1
102,8,1095.45,439.49,37.55,106.36,0.8726,-1,-1,-1
102,9,1004.75,443.50,39.50,107.31,0.8483,-1,-1,-1
102,11,1088.94,485.34,33.44,112.84,0.7857,-1,-1,-1
102,12,595.63,423.22,16.59,41.11,0.8642,-1,-1,-1
102,13,581.13,421.93,19.77,43.44,0.8031,-1,-1,-1
102,14,750.00,457.11,87.11,233.20,0.9378,-1,-1,-1
102,15,1073.24,449.38,30.91,87.13,0.4478,-1,-1,-1
102,21,451.40,469.44,43.59,101.78,0.8611,-1,-1,-1
102,22,526.20,447.45,91.95,301.49,0.8502,-1,-1,-1
102,23,496.64,455.80,31.95,113.27,0.6739,-1,-1,-1
103,1,652.16,440.70,100.52,302.73,0.9007,-1,-1,-1
103,2,550.76,442.71,121.22,362.60,0.8429,-1,-1,-1
103,3,1257.21,446.35,33.95,97.32,0.8597,-1,-1,-1
103,4,1053.28,482.38,37.43,110.71,0.8851,-1,-1,-1
103,6,432.46,457.72,36.50,83.92,0.4783,-1,-1,-1
103,7,932.88,435.97,40.56,113.28,0.8755,-1,-1,-1
103,8,1094.94,440.40,37.61,105.80,0.8813,-1,-1,-1
103,9,1004.50,443.13,39.54,107.21,0.8598,-1,-1,-1
103,11,1088.82,485.33,33.43,112.75,0.7764,-1,-1,-1
103,12,595.89,423.33,16.33,40.65,0.8417,-1,-1,-1
103,13,581.22,421.81,19.64,43.18,0.8297,-1,-1,-1
103,14,751.24,457.67,86.90,233.75,0.9192,-1,-1,-1
103,15,1073.58,449.36,30.90,87.31,0.2239,-1,-1,-1
103,21,450.12,468.89,44.19,102.80,0.8643,-1,-1,-1
103,22,527.96,447.81,92.09,301.89,0.8495,-1,-1,-1
103,23,497.67,455.60,31.61,111.77,0.6484,-1,-1,-1
104,1,654.03,439.57,100.71,303.79,0.8811,-1,-1,-1
104,2,551.96,443.58,120.53,361.58,0.8425,-1,-1,-1
104,3,1256.25,445.80,34.75,99.10,0.8455,-1,-1,-1
104,4,1052.95,482.35,37.50,110.83,0.8854,-1,-1,-1
104,6,433.26,458.06,36.72,84.42,0.5421,-1,-1,-1
104,7,932.87,435.84,40.78,113.74,0.8828,-1,-1,-1
104,8,1094.53,441.18,38.03,107.00,0.8619,-1,-1,-1
104,9,1004.31,442.55,39.69,107.50,0.8738,-1,-1,-1
104,11,1088.63,485.13,33.48,112.97,0.7563,-1,-1,-1
104,12,596.39,423.86,16.33,40.50,0.7806,-1,-1,-1
104,13,581.03,421.87,19.58,43.02,0.7927,-1,-1,-1
104,14,752.87,456.67,87.32,236.50,0.9149,-1,-1,-1
104,15,1073.65,450.38,30.35,85.92,0.4710,-1,-1,-1
104,21,448.00,468.06,44.50,103.37,0.8769,-1,-1,-1
104,22,529.79,446.99,92.18,302.97,0.8567,-1,-1,-1
104,23,497.01,456.03,31.19,109.34,0.7167,-1,-1,-1
105,1,655.67,439.65,100.74,304.23,0.9108,-1,-1,-1
105,2,551.96,444.59,120.13,360.61,0.8449,-1,-1,-1
105,3,1254.71,445.66,35.10,99.56,0.8339,-1,-1,-1
105,4,1053.20,482.56,37.42,110.40,0.8904,-1,-1,-1
105,6,438.62,460.64,35.94,81.87,0.5075,-1,-1,-1
105,7,932.77,437.01,40.14,111.67,0.8845,-1,-1,-1
105,8,1094.59,441.31,38.20,107.50,0.8449,-1,-1,-1
105,9,1004.67,442.47,39.55,107.13,0.8472,-1,-1,-1
105,11,1088.69,484.29,33.60,113.12,0.7965,-1,-1,-1
105,12,596.05,423.70,16.82,41.82,0.7405,-1,-1,-1
105,13,580.96,421.85,19.82,43.47,0.8257,-1,-1,-1
105,14,754.16,455.83,87.86,239.47,0.9161,-1,-1,-1
105,15,1073.14,451.98,29.67,84.14,0.5275,-1,-1,-1
105,21,447.02,467.36,44.84,104.14,0.8809,-1,-1,-1
105,22,531.36,444.92,92.90,305.34,0.8639,-1,-1,-1
105,23,496.69,456.30,30.88,107.87,0.7295,-1,-1,-1
106,1,657.02,440.26,100.49,303.92,0.8939,-1,-1,-1
106,2,551.83,444.11,120.09,360.62,0.8442,-1,-1,-1
106,3,1253.60,445.11,35.70,100.72,0.8331,-1,-1,-1
106,4,1052.93,482.33,37.51,110.67,0.8833,-1,-1,-1
106,6,441.02,462.05,35.66,81.07,0.5329,-1,-1,-1
106,7,933.11,436.64,40.59,113.06,0.8744,-1,-1,-1
106,8,1094.35,441.66,38.06,106.82,0.8469,-1,-1,-1
106,9,1004.24,442.47,39.30,106.53,0.8474,-1,-1,-1
106,11,1088.84,483.75,33.72,113.61,0.7691,-1,-1,-1
106,12,595.80,423.46,16.97,42.24,0.7865,-1,-1,-1
106,13,580.86,422.08,19.84,43.50,0.8430,-1,-1,-1
106,14,754.90,455.64,87.91,240.95,0.9258,-1,-1,-1
106,15,1073.36,452.16,29.23,82.75,0.5285,-1,-1,-1
106,21,446.24,466.77,45.04,104.66,0.8976,-1,-1,-1
106,22,532.72,443.71,93.22,307.43,0.8495,-1,-1,-1
106,23,495.93,456.51,30.72,106.97,0.6914,-1,-1,-1
106,24,505.29,467.72,34.54,98.08,0.7642,-1,-1,-1
107,1,658.98,440.19,100.65,304.51,0.8968,-1,-1,-1
107,2,554.49,443.72,120.48,361.42,0.8497,-1,-1,-1
107,3,1252.07,445.67,35.68,99.97,0.8326,-1,-1,-1
107,4,1053.01,482.03,37.63,111.19,0.8727,-1,-1,-1
107,6,437.16,460.42,36.18,82.45,0.5319,-1,-1,-1
107,7,933.59,436.24,40.99,114.08,0.8924,-1,-1,-1
107,8,1094.26,441.62,37.77,105.36,0.8448,-1,-1,-1
107,9,1004.18,443.28,39.13,106.10,0.8652,-1,-1,-1
107,11,1088.90,483.04,33.89,114.56,0.7204,-1,-1,-1
107,12,596.42,423.37,16.92,42.26,0.8583,-1,-1,-1
107,13,582.23,422.24,19.66,43.04,0.8307,-1,-1,-1
107,14,756.64,454.78,87.93,242.43,0.9164,-1,-1,-1
107,15,1073.54,452.17,29.28,83.04,0.2302,-1,-1,-1
107,21,445.71,466.66,44.99,104.73,0.8772,-1,-1,-1
107,22,533.46,447.38,92.99,306.81,0.8549,-1,-1,-1
107,23,496.26,456.54,31.37,108.40,0.7054,-1,-1,-1
107,24,505.80,467.67,34.92,97.31,0.7330,-1,-1,-1
108,1,659.97,439.14,101.18,306.80,0.8921,-1,-1,-1
108,2,556.39,445.05,120.82,360.78,0.8424,-1,-1,-1
108,3,1250.87,445.57,36.00,100.24,0.8463,-1,-1,-1
108,4,1052.84,482.13,37.54,110.95,0.8718,-1,-1,-1
108,6,436.46,459.21,36.70,83.61,0.5056,-1,-1,-1
108,7,933.76,435.86,41.29,114.86,0.8924,-1,-1,-1
108,8,1093.55,440.98,38.01,106.01,0.8449,-1,-1,-1
108,9,1004.08,443.80,39.16,106.12,0.8686,-1,-1,-1
108,11,1088.45,483.18,34.01,114.69,0.7832,-1,-1,-1
108,12,596.75,423.42,16.62,41.45,0.8480,-1,-1,-1
108,13,583.18,421.42,19.85,43.38,0.8578,-1,-1,-1
108,14,757.96,453.19,88.00,244.00,0.9264,-1,-1,-1
108,15,1073.64,452.78,29.40,83.76,0.1577,-1,-1,-1
108,21,444.96,465.22,45.31,105.87,0.9005,-1,-1,-1
108,22,535.74,449.72,93.99,307.03,0.8648,-1,-1,-1
108,23,496.04,457.72,31.31,106.20,0.7220,-1,-1,-1
108,24,511.76,460.10,34.00,102.40,0.1015,-1,-1,-1
109,1,662.07,438.78,101.21,307.68,0.8737,-1,-1,-1
109,2,556.17,444.69,122.41,363.45,0.8447,-1,-1,-1
109,3,1250.22,446.03,36.06,99.58,0.8715,-1,-1,-1
109,4,1052.52,482.28,37.50,110.60,0.8848,-1,-1,-1
109,6,437.44,460.42,37.12,84.05,0.7508,-1,-1,-1
109,7,932.82,435.57,41.86,116.21,0.8767,-1,-1,-1
109,8,1092.81,440.40,38.32,106.72,0.8377,-1,-1,-1
109,9,1004.07,443.78,39.03,105.82,0.8372,-1,-1,-1
109,11,1088.51,483.40,34.05,114.57,0.7861,-1,-1,-1
109,12,596.60,423.01,16.68,41.56,0.8499,-1,-1,-1
109,13,582.91,421.73,19.71,42.88,0.8431,-1,-1,-1
109,14,759.48,454.41,87.38,242.85,0.9618,-1,-1,-1
109,15,1073.54,453.20,29.39,84.34,0.1996,-1,-1,-1
109,21,444.55,464.32,45.29,106.45,0.8736,-1,-1,-1
109,22,536.38,451.11,94.88,306.98,0.8452,-1,-1,-1
109,23,495.07,462.77,29.10,98.16,0.1179,-1,-1,-1
109,24,507.44,464.57,34.25,98.79,0.7703,-1,-1,-1
110,1,662.63,437.99,101.31,308.30,0.8727,-1,-1,-1
110,2,555.78,443.54,123.98,366.29,0.8411,-1,-1,-1
110,3,1249.20,447.11,35.94,98.29,0.8337,-1,-1,-1
110,4,1052.70,482.55,37.40,110.27,0.8817,-1,-1,-1
110,6,437.25,460.69,37.07,83.57,0.7513,-1,-1,-1
110,7,933.38,435.50,41.61,115.29,0.8827,-1,-1,-1
110,8,1093.01,439.82,38.33,106.15,0.8844,-1,-1,-1
110,9,1004.56,443.35,38.87,105.45,0.8435,-1,-1,-1
110,11,1088.81,483.86,33.96,114.15,0.7758,-1,-1,-1
110,12,596.19,423.01,16.89,41.85,0.8318,-1,-1,-1
110,13,582.51,421.75,19.96,43.18,0.8405,-1,-1,-1
110,14,760.76,454.02,87.28,242.93,0.9636,-1,-1,-1
110,15,1073.09,453.55,28.91,83.21,0.1749,-1,-1,-1
110,21,443.80,463.55,45.30,106.99,0.8350,-1,-1,-1
110,22,536.44,452.39,94.55,304.94,0.8705,-1,-1,-1
110,23,496.50,459.45,29.96,99.62,0.6177,-1,-1,-1
110,24,506.12,466.89,34.72,96.58,0.8440,-1,-1,-1
110,25,529.70,457.07,30.23,73.03,0.4162,-1,-1,-1
111,1,663.69,437.64,101.57,309.36,0.8715,-1,-1,-1
111,2,557.66,446.70,123.39,362.69,0.8585,-1,-1,-1
111,3,1248.24,445.91,36.37,99.26,0.7984,-1,-1,-1
111,4,1052.66,482.25,37.56,110.73,0.8802,-1,-1,-1
111,6,436.34,460.40,37.63,83.93,0.7103,-1,-1,-1
111,7,933.46,435.17,41.45,114.47,0.8848,-1,-1,-1
111,8,1093.04,439.78,38.19,105.51,0.8669,-1,-1,-1
111,9,1004.65,444.73,37.38,101.44,0.8367,-1,-1,-1
111,11,1088.78,483.71,34.09,114.80,0.7446,-1,-1,-1
111,12,595.95,423.36,16.75,41.70,0.8330,-1,-1,-1
111,13,582.21,422.38,19.74,42.49,0.8214,-1,-1,-1
111,14,762.03,453.56,87.07,243.13,0.9453,-1,-1,-1
111,15,1072.63,453.90,28.44,82.08,0.1501,-1,-1,-1
111,21,442.22,463.23,45.46,107.30,0.8908,-1,-1,-1
111,22,537.73,453.71,94.54,303.61,0.8661,-1,-1,-1
111,23,497.25,457.34,30.27,99.69,0.7116,-1,-1,-1
111,24,505.68,466.68,34.90,96.94,0.7764,-1,-1,-1
111,25,530.23,456.60,29.33,69.79,0.7094,-1,-1,-1
112,1,665.05,437.08,101.63,310.71,0.8599,-1,-1,-1
112,2,557.46,447.84,123.71,361.91,0.8575,-1,-1,-1
112,3,1246.96,446.33,36.59,99.24,0.7869,-1,-1,-1
112,4,1052.91,482.32,37.52,110.58,0.8849,-1,-1,-1
112,6,436.45,458.90,37.50,83.72,0.6142,-1,-1,-1
112,7,933.94,434.51,41.79,115.32,0.8941,-1,-1,-1
112,8,1091.55,439.49,38.82,107.42,0.8476,-1,-1,-1
112,9,1004.34,445.50,37.00,100.27,0.8667,-1,-1,-1
112,11,1088.76,483.43,34.20,115.41,0.7387,-1,-1,-1
112,12,595.65,423.04,17.00,42.47,0.8305,-1,-1,-1
112,13,582.25,422.43,19.69,42.33,0.7837,-1,-1,-1
112,14,762.67,452.73,86.94,243.93,0.9427,-1,-1,-1
112,15,1072.18,454.25,27.96,80.94,0.1253,-1,-1,-1
112,21,440.54,463.52,45.21,106.68,0.8816,-1,-1,-1
112,22,539.21,454.47,94.66,300.58,0.6985,-1,-1,-1
112,23,496.82,456.51,29.97,97.74,0.6631,-1,-1,-1
112,24,504.22,466.71,34.36,96.35,0.7634,-1,-1,-1
112,25,530.90,455.97,28.22,66.94,0.7672,-1,-1,-1
113,1,666.92,437.90,101.60,310.77,0.8806,-1,-1,-1
113,2,557.84,446.72,124.95,363.20,0.8445,-1,-1,-1
113,3,1245.44,446.20,36.95,99.73,0.8053,-1,-1,-1
113,4,1052.62,482.58,37.48,110.58,0.8799,-1,-1,-1
113,6,437.22,459.05,36.48,81.26,0.7236,-1,-1,-1
113,7,933.94,435.01,41.69,114.80,0.8784,-1,-1,-1
113,8,1091.40,439.38,38.99,108.07,0.8381,-1,-1,-1
113,9,1003.87,445.49,37.23,100.98,0.8266,-1,-1,-1
113,11,1088.73,483.59,33.96,114.79,0.7400,-1,-1,-1
113,12,595.39,422.78,17.21,43.23,0.8113,-1,-1,-1
113,13,582.37,421.76,20.47,44.05,0.8021,-1,-1,-1
113,14,764.19,452.34,86.56,244.32,0.9118,-1,-1,-1
113,15,1071.73,454.60,27.48,79.81,0.1006,-1,-1,-1
113,21,440.08,465.96,44.11,104.52,0.8653,-1,-1,-1
113,22,541.94,455.71,94.87,297.70,0.6674,-1,-1,-1
113,23,492.73,456.64,29.71,96.62,0.1524,-1,-1,-1
113,24,502.15,468.25,33.74,95.74,0.7733,-1,-1,-1
113,25,531.41,455.94,27.71,63.85,0.7618,-1,-1,-1
114,1,667.46,438.51,101.96,312.51,0.8457,-1,-1,-1
114,2,557.92,442.02,126.94,368.40,0.8254,-1,-1,-1
114,3,1245.03,445.95,36.73,98.79,0.8221,-1,-1,-1
114,4,1052.58,482.97,37.35,110.26,0.8772,-1,-1,-1
114,6,438.31,458.81,35.91,80.18,0.7636,-1,-1,-1
114,7,934.44,435.45,41.48,114.16,0.8661,-1,-1,-1
114,8,1091.49,439.24,39.10,108.54,0.8358,-1,-1,-1
114,9,1004.84,445.37,36.64,99.36,0.8261,-1,-1,-1
114,11,1088.76,484.17,34.02,114.74,0.7690,-1,-1,-1
114,12,596.25,423.46,16.71,41.66,0.8070,-1,-1,-1
114,13,582.95,422.12,20.05,42.91,0.7052,-1,-1,-1
114,14,765.52,454.54,85.32,242.03,0.9358,-1,-1,-1
114,21,440.01,466.36,43.62,103.90,0.8611,-1,-1,-1
114,22,544.17,452.10,95.74,298.69,0.7352,-1,-1,-1
114,23,487.91,457.20,29.23,94.65,0.1482,-1,-1,-1
114,24,498.81,461.06,32.81,96.80,0.7517,-1,-1,-1
114,25,531.66,455.85,27.60,65.85,0.8278,-1,-1,-1
115,1,668.81,438.65,102.24,314.03,0.8477,-1,-1,-1
115,2,557.49,437.08,129.27,374.30,0.8313,-1,-1,-1
115,3,1244.30,445.21,36.76,98.71,0.8448,-1,-1,-1
115,4,1052.90,483.42,37.00,109.24,0.8703,-1,-1,-1
115,6,438.69,458.27,35.81,80.19,0.7039,-1,-1,-1
115,7,934.05,435.77,41.98,115.55,0.8149,-1,-1,-1
115,8,1092.79,439.74,38.56,107.10,0.8269,-1,-1,-1
115,9,1006.51,445.00,36.79,99.99,0.8099,-1,-1,-1
115,11,1088.65,484.74,33.90,114.15,0.7351,-1,-1,-1
115,12,596.48,423.64,16.61,41.15,0.8015,-1,-1,-1
115,13,583.82,421.90,20.15,42.98,0.7812,-1,-1,-1
115,14,767.07,456.28,84.41,240.65,0.9217,-1,-1,-1
115,21,440.40,466.26,43.28,103.37,0.8650,-1,-1,-1
115,22,544.62,452.55,96.47,298.75,0.5607,-1,-1,-1
115,24,498.02,458.42,32.27,97.44,0.7164,-1,-1,-1
115,25,531.25,455.89,28.31,68.37,0.8587,-1,-1,-1
115,26,997.09,453.02,25.70,72.94,0.3719,-1,-1,-1
116,1,669.12,436.38,102.91,317.16,0.8395,-1,-1,-1
116,2,556.82,434.95,130.54,377.36,0.8398,-1,-1,-1
116,3,1243.10,444.33,36.92,98.80,0.8691,-1,-1,-1
116,4,1052.89,483.08,36.98,109.19,0.8746,-1,-1,-1
116,6,438.01,457.03,36.39,81.42,0.4346,-1,-1,-1
116,7,935.15,436.14,41.73,114.62,0.8016,-1,-1,-1
116,8,1092.76,441.87,37.57,104.46,0.8027,-1,-1,-1
116,9,1006.82,444.54,36.93,100.27,0.7911,-1,-1,-1
116,11,1088.38,484.14,33.87,114.17,0.7077,-1,-1,-1
116,12,596.12,423.62,16.81,41.20,0.7342,-1,-1,-1
116,13,583.97,421.74,20.32,43.30,0.7739,-1,-1,-1
116,14,768.26,452.01,85.62,244.07,0.9478,-1,-1,-1
116,21,439.62,466.91,43.15,103.50,0.8350,-1,-1,-1
116,22,545.06,452.99,97.20,298.82,0.3862,-1,-1,-1
116,24,497.58,456.63,32.07,98.83,0.7114,-1,-1,-1
116,25,531.14,456.27,28.91,70.12,0.8312,-1,-1,-1
116,26,996.86,453.59,26.09,68.72,0.7686,-1,-1,-1
117,1,670.48,436.98,102.58,317.15,0.8428,-1,-1,-1
117,2,557.26,435.53,130.97,378.37,0.8364,-1,-1,-1
117,3,1242.49,444.92,37.34,99.58,0.8609,-1,-1,-1
117,4,1053.10,483.07,36.99,109.14,0.8800,-1,-1,-1
117,6,438.12,460.16,39.27,88.47,0.6369,-1,-1,-1
117,7,935.00,436.47,41.81,114.49,0.8131,-1,-1,-1
117,8,1093.12,440.69,38.01,105.68,0.8753,-1,-1,-1
117,9,1007.13,444.31,36.94,100.13,0.8244,-1,-1,-1
117,11,1088.36,484.94,33.70,113.35,0.7434,-1,-1,-1
117,12,595.63,423.31,17.16,41.77,0.7457,-1,-1,-1
117,13,584.20,422.09,20.44,43.67,0.7571,-1,-1,-1
117,14,769.25,451.22,86.16,245.35,0.9570,-1,-1,-1
117,21,438.73,466.27,43.53,104.40,0.8325,-1,-1,-1
117,24,497.24,455.64,31.85,99.63,0.7239,-1,-1,-1
117,25,531.01,456.60,28.70,70.70,0.8141,-1,-1,-1
117,26,997.93,453.97,26.58,68.47,0.6981,-1,-1,-1
118,1,671.08,438.31,101.97,316.63,0.8522,-1,-1,-1
118,2,559.17,435.21,131.62,380.18,0.8281,-1,-1,-1
118,3,1241.77,444.90,37.62,100.19,0.8743,-1,-1,-1
118,4,1052.74,483.20,37.07,109.35,0.8818,-1,-1,-1
118,6,438.22,463.30,42.14,95.52,0.8392,-1,-1,-1
118,7,935.81,436.75,41.45,113.35,0.8173,-1,-1,-1
118,8,1092.13,440.46,38.40,106.60,0.8669,-1,-1,-1
118,9,1007.67,444.78,36.90,99.92,0.8490,-1,-1,-1
118,11,1088.22,485.13,33.68,113.19,0.7492,-1,-1,-1
118,12,595.28,423.60,17.22,41.17,0.6182,-1,-1,-1
118,13,584.16,421.98,20.47,43.85,0.7359,-1,-1,-1
118,14,771.32,453.82,85.81,243.47,0.9709,-1,-1,-1
118,21,438.02,466.25,43.56,104.38,0.8413,-1,-1,-1
118,24,496.60,454.40,31.95,101.08,0.8097,-1,-1,-1
118,25,530.86,456.23,27.80,69.32,0.8136,-1,-1,-1
118,26,996.55,453.88,26.20,68.58,0.2082,-1,-1,-1
119,1,672.73,439.64,102.52,318.79,0.8433,-1,-1,-1
119,2,561.09,436.69,132.14,382.40,0.8140,-1,-1,-1
119,3,1240.84,445.71,37.41,99.39,0.8752,-1,-1,-1
119,4,1052.75,483.24,37.03,109.28,0.8789,-1,-1,-1
119,6,438.50,462.27,39.63,89.77,0.6162,-1,-1,-1
119,7,936.57,437.16,41.62,113.46,0.8141,-1,-1,-1
119,8,1092.25,440.22,38.77,107.43,0.8744,-1,-1,-1
119,9,1008.25,445.02,36.88,99.87,0.8502,-1,-1,-1
119,11,1088.49,485.05,33.70,113.20,0.7550,-1,-1,-1
119,12,595.73,423.05,17.37,41.37,0.7594,-1,-1,-1
119,13,583.79,422.09,20.42,43.74,0.7620,-1,-1,-1
119,14,772.42,454.31,86.07,243.72,0.9476,-1,-1,-1
119,21,437.31,466.24,43.59,104.36,0.8501,-1,-1,-1
119,24,496.08,454.26,32.59,104.00,0.8078,-1,-1,-1
119,25,530.44,455.83,27.38,66.91,0.8331,-1,-1,-1
119,26,995.43,453.88,25.24,68.82,0.4402,-1,-1,-1
120,1,674.36,439.52,102.74,319.92,0.8370,-1,-1,-1
120,2,561.21,440.04,131.66,380.99,0.8418,-1,-1,-1
120,3,1240.03,445.96,37.25,99.04,0.8228,-1,-1,-1
120,4,1052.59,483.25,37.04,109.17,0.8915,-1,-1,-1
120,6,438.79,461.25,37.12,84.01,0.3932,-1,-1,-1
120,7,937.07,437.16,41.74,113.63,0.7756,-1,-1,-1
120,8,1091.97,439.48,39.14,108.52,0.8747,-1,-1,-1
