14,6,794.87,150.18,59.92,171.44,0.8919,-1,-1,-1
14,7,1620.04,252.24,58.35,188.12,0.7261,-1,-1,-1
14,8,1434.24,242.50,51.58,167.36,0.8147,-1,-1,-1
14,9,489.20,41.61,49.63,161.91,0.6689,-1,-1,-1
14,10,208.03,385.00,68.12,195.86,0.7976,-1,-1,-1
14,11,101.64,546.89,84.51,252.39,0.7067,-1,-1,-1
14,12,913.29,144.33,52.44,156.22,0.7222,-1,-1,-1
14,13,630.55,759.19,99.18,251.87,0.8774,-1,-1,-1
14,14,283.75,121.81,55.88,170.86,0.7583,-1,-1,-1
14,15,461.99,72.89,49.36,168.88,0.6991,-1,-1,-1
14,16,1487.27,69.26,51.53,148.03,0.7800,-1,-1,-1
14,17,1724.48,456.40,75.95,209.18,0.7547,-1,-1,-1
14,18,377.73,392.21,82.44,236.61,0.8801,-1,-1,-1
14,19,1028.48,204.35,102.97,176.67,0.7352,-1,-1,-1
14,20,506.69,147.08,79.87,188.09,0.8366,-1,-1,-1
14,21,1538.25,247.12,60.99,190.29,0.7861,-1,-1,-1
14,22,1399.19,188.59,47.13,174.98,0.6699,-1,-1,-1
14,23,416.07,82.69,56.00,170.19,0.7118,-1,-1,-1
14,24,502.33,151.99,103.28,188.28,0.8818,-1,-1,-1
14,25,550.72,-38.51,39.44,126.83,0.5768,-1,-1,-1
14,26,538.51,64.46,43.66,167.52,0.5656,-1,-1,-1
14,27,750.73,-71.57,41.41,113.58,0.3433,-1,-1,-1
14,28,367.70,78.87,43.99,151.63,0.6410,-1,-1,-1
14,29,218.80,127.10,45.26,165.16,0.5447,-1,-1,-1
14,30,1804.40,221.68,63.25,179.96,0.6108,-1,-1,-1
14,31,1208.21,-10.55,73.04,143.38,0.6715,-1,-1,-1
14,32,263.58,70.32,51.32,165.43,0.7474,-1,-1,-1
14,33,241.02,347.40,61.22,220.94,0.5745,-1,-1,-1
14,34,334.52,83.82,50.25,176.43,0.6235,-1,-1,-1
14,35,1134.05,972.12,78.88,218.85,0.5809,-1,-1,-1
14,36,1000.91,-47.74,44.12,120.78,0.5657,-1,-1,-1
15,1,1360.79,567.89,102.73,238.55,0.9652,-1,-1,-1
15,2,878.72,129.85,60.14,178.61,0.8269,-1,-1,-1
15,3,704.41,-4.98,52.71,164.20,0.6635,-1,-1,-1
15,4,356.00,106.34,52.48,177.75,0.7530,-1,-1,-1
15,5,1029.65,142.66,67.73,175.03,0.8428,-1,-1,-1
15,6,794.72,150.13,59.93,171.18,0.8970,-1,-1,-1
15,7,1618.02,251.42,57.72,187.62,0.7577,-1,-1,-1
15,8,1431.91,242.34,51.82,167.98,0.7930,-1,-1,-1
15,9,489.12,41.72,49.80,162.11,0.6865,-1,-1,-1
15,10,206.33,384.14,68.79,197.14,0.7908,-1,-1,-1
15,11,101.85,546.63,84.58,252.07,0.7199,-1,-1,-1
15,12,911.96,143.53,53.09,157.05,0.7349,-1,-1,-1
15,13,630.74,759.42,98.95,251.78,0.8847,-1,-1,-1
15,14,283.63,122.02,55.54,171.00,0.7514,-1,-1,-1
15,15,462.16,72.83,49.29,168.32,0.6948,-1,-1,-1
15,16,1487.59,69.31,51.73,148.12,0.7819,-1,-1,-1
15,17,1724.81,456.82,75.64,208.80,0.7536,-1,-1,-1
15,18,378.59,391.09,82.74,236.50,0.8749,-1,-1,-1
15,19,1021.90,204.07,102.46,175.95,0.8276,-1,-1,-1
15,20,507.62,148.67,83.00,189.74,0.8889,-1,-1,-1
15,21,1535.97,247.74,60.13,187.54,0.8042,-1,-1,-1
15,22,1397.90,188.32,47.15,175.18,0.6892,-1,-1,-1
15,23,416.59,82.53,55.21,168.56,0.7198,-1,-1,-1
15,24,499.84,152.61,104.13,188.70,0.8755,-1,-1,-1
15,25,550.68,-38.94,39.57,126.86,0.5689,-1,-1,-1
15,26,538.79,64.32,43.72,168.21,0.5742,-1,-1,-1
15,27,748.58,-71.41,42.01,113.70,0.3316,-1,-1,-1
15,28,367.54,78.75,43.39,149.23,0.6187,-1,-1,-1
15,29,213.17,113.30,45.74,170.27,0.5242,-1,-1,-1
15,30,1805.31,223.17,63.81,182.55,0.6218,-1,-1,-1
15,31,1207.68,-10.16,73.49,142.23,0.6706,-1,-1,-1
15,32,263.34,70.25,52.30,166.65,0.7583,-1,-1,-1
15,33,239.97,347.87,60.39,217.93,0.5593,-1,-1,-1
15,34,335.19,84.66,49.83,173.92,0.6619,-1,-1,-1
15,35,1136.68,972.10,79.10,218.93,0.5759,-1,-1,-1
15,36,1001.92,-48.69,43.39,119.32,0.5575,-1,-1,-1
16,1,1360.31,567.50,103.18,240.31,0.9730,-1,-1,-1
16,2,878.39,130.81,59.96,179.34,0.8008,-1,-1,-1
16,3,704.00,-6.19,53.01,165.35,0.6764,-1,-1,-1
16,4,355.94,106.11,52.24,177.04,0.7261,-1,-1,-1
16,5,1030.26,143.76,65.95,172.56,0.8346,-1,-1,-1
16,6,794.86,150.25,59.89,171.38,0.8856,-1,-1,-1
16,7,1616.63,249.55,56.96,184.43,0.7577,-1,-1,-1
16,8,1430.04,241.68,51.75,168.31,0.7708,-1,-1,-1
16,9,489.14,41.30,50.08,162.07,0.6683,-1,-1,-1
16,10,204.40,383.42,69.09,198.01,0.7817,-1,-1,-1
16,11,102.00,546.21,84.75,252.27,0.7157,-1,-1,-1
16,12,911.12,143.26,53.77,159.78,0.7300,-1,-1,-1
16,13,631.96,759.82,98.68,251.84,0.8872,-1,-1,-1
16,14,283.87,120.73,55.40,172.60,0.7277,-1,-1,-1
16,15,461.21,68.96,49.30,169.49,0.6109,-1,-1,-1
16,16,1487.66,68.93,51.63,147.80,0.7724,-1,-1,-1
16,17,1724.27,456.95,74.77,209.14,0.7230,-1,-1,-1
16,18,379.04,389.74,83.31,237.75,0.8355,-1,-1,-1
16,19,1016.43,202.98,101.56,177.93,0.8916,-1,-1,-1
16,20,505.95,149.07,88.88,193.23,0.8964,-1,-1,-1
16,21,1534.74,248.41,59.29,185.97,0.8079,-1,-1,-1
16,22,1396.27,188.09,47.31,175.85,0.7128,-1,-1,-1
16,23,416.15,80.44,54.84,169.06,0.7083,-1,-1,-1
16,24,497.36,153.23,104.99,189.11,0.8692,-1,-1,-1
16,25,550.67,-38.94,39.49,126.74,0.5539,-1,-1,-1
16,26,538.51,63.72,43.92,168.81,0.5884,-1,-1,-1
16,27,749.85,-68.54,40.69,108.41,0.5010,-1,-1,-1
16,28,366.40,78.32,43.84,150.85,0.6635,-1,-1,-1
16,29,210.44,105.86,45.51,172.80,0.5050,-1,-1,-1
16,30,1805.40,223.13,64.42,185.03,0.6552,-1,-1,-1
16,31,1207.14,-9.60,74.14,141.62,0.6673,-1,-1,-1
16,32,264.22,69.87,52.71,167.92,0.7391,-1,-1,-1
16,33,238.28,347.58,59.90,216.20,0.6263,-1,-1,-1
16,34,334.80,84.64,50.12,174.56,0.6262,-1,-1,-1
16,35,1139.20,972.88,78.72,218.50,0.5843,-1,-1,-1
16,36,1001.80,-50.36,43.39,118.87,0.5579,-1,-1,-1
17,1,1360.47,567.58,103.17,241.35,0.9684,-1,-1,-1
17,2,878.42,131.15,60.30,180.66,0.8108,-1,-1,-1
17,3,703.94,-5.87,52.93,165.38,0.6656,-1,-1,-1
17,4,355.84,106.98,52.15,175.96,0.7557,-1,-1,-1
17,5,1030.05,145.67,64.19,169.53,0.8173,-1,-1,-1
17,6,794.64,150.35,59.95,172.24,0.8805,-1,-1,-1
17,7,1615.90,248.90,55.62,181.55,0.6795,-1,-1,-1
17,8,1427.96,240.90,52.11,168.58,0.7937,-1,-1,-1
17,9,488.70,41.52,50.58,162.74,0.6871,-1,-1,-1
17,10,202.67,382.24,69.13,199.15,0.7641,-1,-1,-1
17,11,102.19,546.39,84.69,251.60,0.7204,-1,-1,-1
17,12,911.85,145.07,52.71,157.12,0.6742,-1,-1,-1
17,13,631.82,759.47,98.78,252.63,0.8805,-1,-1,-1
17,14,283.79,120.16,55.35,173.36,0.7591,-1,-1,-1
17,15,460.30,65.55,49.23,170.56,0.5991,-1,-1,-1
17,16,1487.26,69.07,51.80,147.21,0.7843,-1,-1,-1
17,17,1723.79,457.50,74.11,209.09,0.7262,-1,-1,-1
17,18,380.19,389.71,83.80,237.08,0.8481,-1,-1,-1
17,19,1013.76,201.90,99.22,178.50,0.8549,-1,-1,-1
17,20,503.47,149.60,91.52,194.29,0.8753,-1,-1,-1
17,21,1533.42,247.72,58.96,186.35,0.7954,-1,-1,-1
17,22,1392.72,188.64,47.18,174.59,0.6743,-1,-1,-1
17,23,416.03,79.71,55.18,170.20,0.7335,-1,-1,-1
17,24,494.87,153.85,105.84,189.53,0.8629,-1,-1,-1
17,25,550.51,-39.88,39.76,127.11,0.5626,-1,-1,-1
17,26,538.50,63.63,44.14,168.71,0.6045,-1,-1,-1
17,27,748.74,-74.26,41.86,112.36,0.4317,-1,-1,-1
17,28,365.76,78.22,44.42,152.34,0.6767,-1,-1,-1
17,29,208.93,101.30,45.20,175.06,0.4983,-1,-1,-1
17,30,1807.02,224.76,65.13,184.73,0.6643,-1,-1,-1
17,31,1207.56,-9.65,74.19,140.90,0.6443,-1,-1,-1
17,32,263.79,69.59,52.69,167.63,0.7302,-1,-1,-1
17,33,236.42,347.54,60.29,215.67,0.6715,-1,-1,-1
17,34,334.26,84.91,49.74,173.70,0.6245,-1,-1,-1
17,35,1142.95,973.63,77.82,216.88,0.6068,-1,-1,-1
17,36,1002.31,-51.69,43.21,119.10,0.5590,-1,-1,-1
18,1,1360.78,567.72,103.18,241.83,0.9729,-1,-1,-1
18,2,877.93,131.89,59.48,180.42,0.7966,-1,-1,-1
18,3,704.58,-5.12,52.30,163.75,0.6667,-1,-1,-1
18,4,355.30,105.90,52.29,176.35,0.7293,-1,-1,-1
18,5,1030.41,145.77,62.97,167.62,0.8013,-1,-1,-1
18,6,794.52,150.58,60.00,172.64,0.8920,-1,-1,-1
18,7,1614.47,246.99,55.82,182.14,0.7167,-1,-1,-1
18,8,1426.65,240.82,51.81,166.85,0.7843,-1,-1,-1
18,9,488.59,41.24,50.89,163.01,0.6692,-1,-1,-1
18,10,201.14,381.39,69.09,200.46,0.7620,-1,-1,-1
18,11,101.90,546.24,84.82,251.71,0.7058,-1,-1,-1
18,12,912.56,145.15,52.22,156.78,0.7210,-1,-1,-1
18,13,631.49,758.46,99.11,254.34,0.8673,-1,-1,-1
18,14,284.09,120.33,55.07,173.48,0.7509,-1,-1,-1
18,15,460.53,63.93,48.75,170.35,0.5830,-1,-1,-1
18,16,1487.02,69.17,52.04,147.25,0.7772,-1,-1,-1
18,17,1723.53,457.45,73.66,209.11,0.7272,-1,-1,-1
18,18,380.88,388.77,84.51,236.93,0.8481,-1,-1,-1
18,19,1011.27,202.00,97.28,179.32,0.8831,-1,-1,-1
18,20,500.98,150.14,94.16,195.35,0.8543,-1,-1,-1
18,21,1532.41,245.82,59.02,187.12,0.8091,-1,-1,-1
18,22,1389.12,189.17,47.48,171.62,0.7917,-1,-1,-1
18,23,416.23,79.52,54.91,169.22,0.7338,-1,-1,-1
18,25,550.22,-40.47,40.24,127.37,0.5824,-1,-1,-1
18,26,538.53,63.69,44.03,168.53,0.5845,-1,-1,-1
18,27,747.54,-77.94,42.55,113.71,0.4645,-1,-1,-1
18,28,365.95,78.19,44.72,153.94,0.5993,-1,-1,-1
18,29,208.36,99.35,44.45,175.30,0.4879,-1,-1,-1
18,30,1807.95,226.99,65.41,183.77,0.6535,-1,-1,-1
18,31,1206.80,-9.69,75.34,141.62,0.6473,-1,-1,-1
18,32,263.31,68.35,52.61,166.69,0.7319,-1,-1,-1
18,33,234.20,347.76,60.77,215.21,0.6749,-1,-1,-1
18,34,334.13,85.11,49.46,173.24,0.6360,-1,-1,-1
18,35,1145.98,974.40,77.15,215.92,0.6396,-1,-1,-1
18,36,1002.53,-54.16,43.24,120.35,0.5436,-1,-1,-1
18,37,1038.44,-53.77,44.61,124.45,0.6061,-1,-1,-1
19,1,1360.28,567.89,102.22,239.65,0.9827,-1,-1,-1
19,2,877.75,132.61,58.46,180.15,0.7726,-1,-1,-1
19,3,704.11,-4.88,52.24,163.71,0.6725,-1,-1,-1
19,4,355.40,105.90,52.51,176.36,0.7445,-1,-1,-1
19,5,1030.60,146.08,62.07,166.51,0.7859,-1,-1,-1
19,6,794.23,150.26,60.27,173.38,0.9009,-1,-1,-1
19,7,1613.38,246.58,55.52,183.37,0.6635,-1,-1,-1
19,8,1424.57,237.78,51.72,168.28,0.6438,-1,-1,-1
19,9,488.60,41.65,50.83,162.54,0.6439,-1,-1,-1
19,10,200.41,380.77,68.61,200.82,0.7282,-1,-1,-1
19,11,101.81,546.63,84.75,252.34,0.7047,-1,-1,-1
19,12,913.64,144.40,52.16,156.53,0.7441,-1,-1,-1
19,13,631.71,759.03,98.86,254.40,0.8778,-1,-1,-1
19,14,283.92,120.39,54.81,173.39,0.7548,-1,-1,-1
19,15,460.72,62.13,48.06,169.62,0.5175,-1,-1,-1
19,16,1486.81,69.27,52.14,147.11,0.7840,-1,-1,-1
19,17,1723.86,457.55,73.62,209.43,0.7418,-1,-1,-1
19,18,381.11,388.00,85.03,237.07,0.8460,-1,-1,-1
19,19,1008.71,200.39,95.78,181.86,0.8686,-1,-1,-1
19,20,499.31,150.80,94.23,194.25,0.8273,-1,-1,-1
19,21,1530.88,244.10,59.07,188.36,0.7995,-1,-1,-1
19,22,1386.97,189.61,47.72,170.77,0.7363,-1,-1,-1
19,23,416.27,78.63,54.30,167.30,0.7262,-1,-1,-1
19,25,550.22,-39.89,40.36,126.81,0.5736,-1,-1,-1
19,26,538.14,63.43,44.43,168.20,0.6352,-1,-1,-1
19,27,747.05,-79.88,42.82,113.75,0.3836,-1,-1,-1
19,28,366.04,78.35,44.79,155.37,0.5621,-1,-1,-1
19,29,208.81,97.63,44.14,176.83,0.4732,-1,-1,-1
19,30,1810.00,229.17,64.70,182.42,0.6251,-1,-1,-1
19,31,1206.88,-9.71,75.89,140.98,0.6491,-1,-1,-1
19,32,262.98,69.76,52.23,165.57,0.7122,-1,-1,-1
19,33,231.71,348.07,61.27,214.85,0.6846,-1,-1,-1
19,34,334.56,85.62,49.09,171.73,0.6545,-1,-1,-1
19,35,1149.81,974.12,76.75,215.00,0.6137,-1,-1,-1
19,36,1003.71,-54.92,42.59,119.19,0.5087,-1,-1,-1
19,37,1037.80,-56.97,45.41,126.89,0.5899,-1,-1,-1
20,1,1360.52,568.11,102.01,238.72,0.9825,-1,-1,-1
20,2,878.03,133.82,57.47,179.57,0.7696,-1,-1,-1
20,3,704.16,-4.94,52.12,163.85,0.6617,-1,-1,-1
20,4,355.70,108.14,52.03,173.85,0.7506,-1,-1,-1
20,5,1029.83,146.39,61.18,166.61,0.8290,-1,-1,-1
20,6,794.03,149.68,60.38,174.14,0.8908,-1,-1,-1
20,7,1612.32,245.87,54.70,182.07,0.6659,-1,-1,-1
20,8,1422.30,237.89,51.35,169.60,0.6867,-1,-1,-1
20,9,488.52,42.05,50.82,162.62,0.6527,-1,-1,-1
20,10,199.97,381.03,68.00,200.19,0.7644,-1,-1,-1
20,11,101.77,547.26,84.43,251.87,0.7091,-1,-1,-1
20,12,913.63,143.45,52.83,159.87,0.7446,-1,-1,-1
20,13,632.08,759.61,98.62,252.77,0.8706,-1,-1,-1
20,14,283.98,121.03,54.49,172.74,0.7599,-1,-1,-1
20,15,460.41,61.88,47.86,169.83,0.5604,-1,-1,-1
20,16,1486.48,69.45,52.21,146.90,0.7818,-1,-1,-1
20,17,1723.57,457.75,73.64,208.89,0.7479,-1,-1,-1
20,18,381.07,387.46,85.07,235.77,0.8716,-1,-1,-1
20,19,1007.75,201.02,91.27,179.40,0.8996,-1,-1,-1
20,20,496.64,152.99,94.63,192.28,0.8030,-1,-1,-1
20,21,1529.85,242.82,60.09,191.82,0.8113,-1,-1,-1
20,22,1384.56,188.47,48.99,171.64,0.7956,-1,-1,-1
20,23,415.82,78.43,53.57,164.53,0.7394,-1,-1,-1
20,25,549.78,-39.78,40.80,127.00,0.5733,-1,-1,-1
20,26,538.20,63.85,44.48,167.69,0.6149,-1,-1,-1
20,27,746.24,-84.02,43.40,114.77,0.4366,-1,-1,-1
20,28,365.47,79.14,44.85,154.74,0.6935,-1,-1,-1
20,29,213.04,111.16,43.28,171.58,0.5843,-1,-1,-1
20,30,1812.39,229.05,64.36,181.61,0.6454,-1,-1,-1
20,31,1207.32,-9.94,75.95,139.99,0.6638,-1,-1,-1
20,32,263.37,70.60,52.52,165.35,0.7479,-1,-1,-1
20,33,228.88,347.83,61.61,214.89,0.6740,-1,-1,-1
20,34,334.35,85.48,49.00,170.95,0.6751,-1,-1,-1
20,35,1151.91,973.32,76.49,214.70,0.6313,-1,-1,-1
20,36,1003.77,-58.88,43.11,121.13,0.5254,-1,-1,-1
20,37,1037.34,-59.78,46.09,128.76,0.5934,-1,-1,-1
21,1,1360.54,567.80,102.41,239.56,0.9790,-1,-1,-1
21,2,877.67,135.66,56.93,177.52,0.8245,-1,-1,-1
21,3,704.11,-4.31,51.94,163.12,0.6849,-1,-1,-1
21,4,354.73,107.72,52.31,175.14,0.5964,-1,-1,-1
21,5,1029.85,147.51,60.29,166.07,0.8408,-1,-1,-1
21,6,793.95,149.65,60.37,173.95,0.9017,-1,-1,-1
21,7,1611.71,245.19,53.70,180.99,0.6394,-1,-1,-1
21,8,1421.59,238.90,50.36,168.88,0.7003,-1,-1,-1
21,9,488.52,42.25,50.72,162.66,0.6541,-1,-1,-1
21,10,199.55,381.46,67.51,199.88,0.7604,-1,-1,-1
21,11,101.59,547.77,84.42,251.91,0.7276,-1,-1,-1
21,12,913.58,144.05,52.65,160.95,0.7292,-1,-1,-1
21,13,631.54,759.80,98.29,251.99,0.8656,-1,-1,-1
21,14,283.85,119.72,54.57,173.64,0.7411,-1,-1,-1
21,15,460.09,60.53,47.79,170.11,0.5645,-1,-1,-1
21,16,1486.77,68.08,52.29,147.76,0.7720,-1,-1,-1
21,17,1723.69,457.72,73.63,208.37,0.7497,-1,-1,-1
21,18,381.27,386.43,85.82,237.01,0.8512,-1,-1,-1
21,19,1005.21,201.86,88.14,178.18,0.8796,-1,-1,-1
21,20,494.29,154.48,95.11,191.69,0.8395,-1,-1,-1
21,21,1527.77,242.46,60.45,191.19,0.8575,-1,-1,-1
21,22,1382.45,187.97,49.95,173.94,0.7862,-1,-1,-1
21,23,415.60,77.02,53.67,163.74,0.7462,-1,-1,-1
21,25,549.48,-42.44,41.38,129.65,0.5306,-1,-1,-1
21,26,538.35,63.88,44.39,167.42,0.5950,-1,-1,-1
21,27,744.80,-84.51,42.83,114.13,0.5556,-1,-1,-1
21,28,364.80,79.62,45.15,155.51,0.6898,-1,-1,-1
21,29,211.22,106.05,42.99,173.33,0.4487,-1,-1,-1
21,30,1813.59,228.01,64.71,184.39,0.6266,-1,-1,-1
21,31,1207.07,-10.12,76.44,140.25,0.6597,-1,-1,-1
21,32,263.73,70.64,53.05,166.10,0.7539,-1,-1,-1
21,33,226.09,347.49,62.02,216.92,0.6341,-1,-1,-1
21,34,334.38,85.68,48.96,170.32,0.6775,-1,-1,-1
21,35,1152.77,973.00,77.08,217.08,0.6151,-1,-1,-1
21,36,1003.11,-61.95,43.47,123.04,0.5228,-1,-1,-1
21,37,1037.30,-60.62,46.44,129.45,0.6061,-1,-1,-1
22,1,1360.45,568.27,102.19,239.13,0.9730,-1,-1,-1
22,2,876.32,136.85,56.96,177.41,0.8394,-1,-1,-1
22,3,704.01,-3.93,51.86,162.99,0.6834,-1,-1,-1
22,4,355.24,109.41,51.74,172.59,0.7288,-1,-1,-1
22,5,1028.57,149.50,60.49,165.78,0.8575,-1,-1,-1
22,6,794.08,149.54,60.39,174.06,0.8891,-1,-1,-1
22,7,1610.36,244.75,53.16,179.99,0.6566,-1,-1,-1
22,8,1419.69,239.36,50.11,169.90,0.7247,-1,-1,-1
22,9,488.05,42.17,50.64,161.82,0.6938,-1,-1,-1
22,10,199.82,380.49,67.01,199.39,0.7174,-1,-1,-1
22,11,101.56,548.53,84.29,250.81,0.7297,-1,-1,-1
22,12,914.09,146.04,51.87,158.59,0.7434,-1,-1,-1
22,13,631.79,760.05,97.94,251.23,0.8815,-1,-1,-1
22,14,283.66,119.45,54.55,173.53,0.7576,-1,-1,-1
22,15,459.76,59.72,47.37,169.41,0.5868,-1,-1,-1
22,16,1486.71,68.56,52.20,147.03,0.7860,-1,-1,-1
22,17,1723.60,457.55,73.88,208.41,0.7494,-1,-1,-1
22,18,380.70,386.70,85.67,235.60,0.8471,-1,-1,-1
22,19,999.11,199.32,87.54,179.91,0.8133,-1,-1,-1
22,20,492.52,156.12,95.50,190.55,0.8559,-1,-1,-1
22,21,1528.28,242.16,60.02,189.13,0.8268,-1,-1,-1
22,22,1381.35,188.04,50.29,173.62,0.7994,-1,-1,-1
22,23,415.51,76.25,53.84,163.08,0.7444,-1,-1,-1
22,25,549.70,-43.01,41.66,131.11,0.5262,-1,-1,-1
22,26,538.24,63.55,44.72,167.78,0.6207,-1,-1,-1
22,27,744.15,-83.85,42.29,112.96,0.5271,-1,-1,-1
22,28,364.73,79.91,45.06,155.00,0.6776,-1,-1,-1
22,29,215.16,116.95,42.29,168.35,0.6098,-1,-1,-1
22,30,1815.52,228.32,64.53,185.61,0.6044,-1,-1,-1
22,31,1207.01,-9.97,76.83,140.58,0.6547,-1,-1,-1
22,32,263.85,70.70,53.25,166.01,0.7592,-1,-1,-1
22,33,223.74,347.92,61.38,214.65,0.6336,-1,-1,-1
22,34,334.65,85.03,49.27,170.90,0.6886,-1,-1,-1
22,35,1152.86,972.54,77.32,217.63,0.6360,-1,-1,-1
22,36,1003.12,-64.43,43.85,124.83,0.5566,-1,-1,-1
22,37,1036.89,-60.63,46.80,129.75,0.5951,-1,-1,-1
23,1,1360.59,568.19,101.69,236.98,0.9781,-1,-1,-1
23,2,876.71,136.39,56.21,177.53,0.7631,-1,-1,-1
23,3,704.00,-4.16,51.88,162.96,0.6721,-1,-1,-1
23,4,355.38,108.03,52.16,174.32,0.7276,-1,-1,-1
23,5,1028.03,149.60,60.58,165.76,0.8722,-1,-1,-1
23,6,794.16,149.09,60.66,174.95,0.8786,-1,-1,-1
23,7,1608.46,244.01,53.90,181.90,0.6875,-1,-1,-1
23,8,1418.00,240.14,49.40,168.97,0.7402,-1,-1,-1
23,9,488.20,42.07,50.79,161.21,0.6994,-1,-1,-1
23,10,198.93,378.73,66.87,199.91,0.7012,-1,-1,-1
23,11,101.93,548.24,84.30,250.63,0.7207,-1,-1,-1
23,12,913.95,147.25,51.77,159.74,0.7379,-1,-1,-1
23,13,631.16,760.09,98.01,251.38,0.8700,-1,-1,-1
23,14,283.46,119.48,54.52,173.47,0.7512,-1,-1,-1
23,15,458.74,59.97,47.28,169.71,0.6122,-1,-1,-1
23,16,1486.48,68.80,52.26,146.83,0.7828,-1,-1,-1
23,17,1723.53,457.55,73.80,208.31,0.7361,-1,-1,-1
23,18,380.55,385.94,85.99,237.69,0.8094,-1,-1,-1
23,19,994.44,197.11,85.90,180.94,0.8510,-1,-1,-1
23,20,491.08,155.89,95.65,191.05,0.8994,-1,-1,-1
23,21,1525.88,240.57,60.44,189.14,0.8628,-1,-1,-1
23,22,1379.69,188.26,49.83,171.78,0.7873,-1,-1,-1
23,23,415.93,75.03,53.89,163.05,0.7374,-1,-1,-1
23,25,549.53,-44.76,41.76,132.85,0.5056,-1,-1,-1
23,26,537.86,63.16,45.04,168.20,0.6211,-1,-1,-1
23,27,743.25,-83.67,41.41,111.94,0.5396,-1,-1,-1
23,28,365.58,80.18,44.96,155.36,0.6587,-1,-1,-1
23,29,217.13,123.79,41.79,164.19,0.6131,-1,-1,-1
23,30,1817.60,230.47,63.64,185.12,0.5927,-1,-1,-1
23,31,1206.94,-10.18,77.15,140.96,0.6684,-1,-1,-1
23,32,263.67,70.58,53.36,166.17,0.7653,-1,-1,-1
23,33,221.75,348.18,61.68,215.04,0.6608,-1,-1,-1
23,34,334.51,84.61,49.81,172.18,0.6920,-1,-1,-1
23,35,1154.21,971.47,77.67,219.60,0.5883,-1,-1,-1
23,36,1002.99,-65.12,43.42,124.54,0.5487,-1,-1,-1
23,37,1036.95,-60.48,45.97,127.18,0.5762,-1,-1,-1
24,1,1361.06,567.26,102.60,238.93,0.9751,-1,-1,-1
24,2,876.49,136.21,56.03,179.44,0.7511,-1,-1,-1
24,3,703.97,-4.14,51.87,162.51,0.6857,-1,-1,-1
24,4,355.21,107.56,52.21,175.31,0.7036,-1,-1,-1
24,5,1026.40,150.00,61.07,166.54,0.8698,-1,-1,-1
24,6,793.97,148.54,60.62,175.66,0.8687,-1,-1,-1
24,7,1606.57,241.27,54.03,182.77,0.6752,-1,-1,-1
24,8,1416.97,238.48,49.06,168.92,0.7362,-1,-1,-1
24,9,488.22,41.77,51.02,161.49,0.6886,-1,-1,-1
24,10,198.30,376.71,67.15,201.73,0.7185,-1,-1,-1
24,11,101.96,548.40,84.21,250.47,0.7265,-1,-1,-1
24,12,913.11,147.15,52.14,162.06,0.7472,-1,-1,-1
24,13,630.27,759.60,98.50,252.19,0.8847,-1,-1,-1
24,14,283.33,120.45,54.35,172.47,0.7708,-1,-1,-1
24,15,458.18,59.72,46.91,169.66,0.5809,-1,-1,-1
24,16,1486.53,69.44,52.18,146.25,0.7904,-1,-1,-1
24,17,1723.49,457.65,73.84,207.99,0.7513,-1,-1,-1
24,18,380.50,385.51,85.84,238.85,0.8196,-1,-1,-1
24,19,991.08,196.89,82.93,179.87,0.8203,-1,-1,-1
24,20,489.84,155.85,95.67,191.49,0.9114,-1,-1,-1
24,21,1522.95,238.16,61.26,189.77,0.8713,-1,-1,-1
24,22,1378.26,187.42,49.69,171.62,0.7405,-1,-1,-1
24,23,415.13,73.67,54.26,164.58,0.7246,-1,-1,-1
24,25,549.08,-44.76,42.07,133.54,0.5374,-1,-1,-1
24,26,537.99,63.18,45.02,168.62,0.5836,-1,-1,-1
24,27,743.07,-83.42,41.03,111.95,0.4340,-1,-1,-1
24,28,366.33,80.56,45.31,156.80,0.6806,-1,-1,-1
24,29,218.10,126.81,41.91,163.41,0.5682,-1,-1,-1
24,30,1819.83,233.31,63.11,185.11,0.6042,-1,-1,-1
24,31,1206.35,-10.47,77.84,141.91,0.6627,-1,-1,-1
24,32,262.69,71.35,53.23,166.06,0.7095,-1,-1,-1
24,33,220.19,347.39,61.18,213.32,0.6467,-1,-1,-1
24,34,334.27,84.82,50.16,173.28,0.6876,-1,-1,-1
24,35,1156.13,970.83,77.91,221.81,0.5879,-1,-1,-1
24,36,1004.34,-64.78,42.36,122.52,0.5590,-1,-1,-1
24,37,1037.59,-59.98,45.28,124.90,0.5711,-1,-1,-1
25,1,1361.34,566.52,102.90,240.37,0.9732,-1,-1,-1
25,2,875.78,136.74,55.64,179.99,0.7663,-1,-1,-1
25,3,704.13,-4.29,51.91,162.58,0.6721,-1,-1,-1
25,4,355.36,107.15,52.29,176.00,0.7215,-1,-1,-1
25,5,1024.24,150.57,62.01,167.53,0.8750,-1,-1,-1
25,6,793.74,148.06,60.29,175.66,0.8634,-1,-1,-1
25,7,1605.40,240.22,54.16,183.23,0.7389,-1,-1,-1
25,8,1415.79,236.51,48.86,169.14,0.7440,-1,-1,-1
25,9,488.41,41.67,51.19,161.32,0.7022,-1,-1,-1
25,10,197.12,376.86,66.71,200.59,0.7226,-1,-1,-1
25,11,102.14,548.31,84.09,250.19,0.7201,-1,-1,-1
25,12,912.93,147.81,52.09,162.92,0.7665,-1,-1,-1
25,13,630.20,759.64,98.45,251.69,0.8704,-1,-1,-1
25,14,283.11,120.04,54.46,173.46,0.7537,-1,-1,-1
