97,10,1004.17,442.03,39.12,107.16,0.8625,-1,-1,-1
97,12,1088.31,483.24,33.94,115.06,0.7579,-1,-1,-1
97,13,594.36,422.27,17.41,43.27,0.8113,-1,-1,-1
97,14,581.38,422.85,20.00,44.27,0.8173,-1,-1,-1
97,15,740.78,454.11,87.91,230.31,0.9461,-1,-1,-1
97,16,1066.14,451.43,30.24,83.40,0.6731,-1,-1,-1
97,21,455.66,469.37,41.88,99.84,0.8069,-1,-1,-1
97,22,523.67,448.15,92.95,300.36,0.8722,-1,-1,-1
97,23,496.46,454.89,29.73,106.05,0.7172,-1,-1,-1
98,1,642.91,441.92,99.56,298.48,0.8899,-1,-1,-1
98,2,549.81,446.65,119.27,356.40,0.8483,-1,-1,-1
98,3,1259.66,447.41,33.04,97.71,0.8542,-1,-1,-1
98,4,1053.59,481.80,36.62,109.41,0.8853,-1,-1,-1
98,6,429.78,457.48,36.01,82.16,0.6707,-1,-1,-1
98,7,929.59,435.52,40.25,112.73,0.8923,-1,-1,-1
98,8,1094.37,437.88,37.46,108.35,0.9074,-1,-1,-1
98,10,1003.89,442.57,39.35,107.28,0.8781,-1,-1,-1
98,12,1088.37,483.17,33.97,115.32,0.7498,-1,-1,-1
98,13,594.50,422.53,17.49,43.42,0.8189,-1,-1,-1
98,14,581.49,422.63,20.15,44.63,0.8195,-1,-1,-1
98,15,743.54,454.37,88.06,231.63,0.9480,-1,-1,-1
98,16,1066.68,452.17,30.04,83.37,0.5286,-1,-1,-1
98,21,454.20,468.97,42.19,100.19,0.8329,-1,-1,-1
98,22,523.48,447.04,93.01,301.27,0.8828,-1,-1,-1
98,23,496.30,455.13,29.90,106.21,0.7559,-1,-1,-1
99,1,644.79,442.32,99.78,299.54,0.9042,-1,-1,-1
99,2,549.62,446.52,118.78,356.09,0.8468,-1,-1,-1
99,3,1259.70,446.54,33.25,97.50,0.8488,-1,-1,-1
99,4,1053.46,482.06,36.68,109.39,0.8857,-1,-1,-1
99,6,430.54,457.25,35.93,82.29,0.6663,-1,-1,-1
99,7,930.33,435.24,40.49,113.68,0.8792,-1,-1,-1
99,8,1094.00,437.79,37.85,108.82,0.8686,-1,-1,-1
99,10,1004.36,443.04,39.39,107.00,0.8396,-1,-1,-1
99,12,1088.77,483.85,33.79,114.85,0.7479,-1,-1,-1
99,13,594.66,422.97,17.29,42.88,0.8314,-1,-1,-1
99,14,581.35,422.57,20.15,44.49,0.8269,-1,-1,-1
99,15,745.49,454.30,88.24,233.12,0.9531,-1,-1,-1
99,16,1068.15,451.88,30.31,84.38,0.4055,-1,-1,-1
99,21,453.46,469.11,42.49,100.21,0.8545,-1,-1,-1
99,22,525.10,449.80,91.78,298.71,0.8716,-1,-1,-1
99,23,496.24,455.28,30.30,107.67,0.7034,-1,-1,-1
100,1,646.37,442.45,99.85,299.97,0.8767,-1,-1,-1
100,2,549.96,445.62,119.29,357.84,0.8610,-1,-1,-1
100,3,1259.33,445.90,33.43,97.36,0.8707,-1,-1,-1
100,4,1053.47,482.31,36.77,109.41,0.8846,-1,-1,-1
100,6,431.55,457.75,35.67,81.96,0.6009,-1,-1,-1
100,7,931.60,435.27,40.58,114.38,0.8442,-1,-1,-1
100,8,1094.74,438.13,38.12,109.41,0.8693,-1,-1,-1
100,10,1004.70,442.83,39.37,106.70,0.8480,-1,-1,-1
100,12,1088.84,484.26,33.75,114.34,0.7992,-1,-1,-1
100,13,594.84,423.00,17.29,42.71,0.8450,-1,-1,-1
100,14,581.10,422.10,20.30,44.87,0.8188,-1,-1,-1
100,15,746.89,454.39,88.58,234.87,0.9392,-1,-1,-1
100,16,1069.75,450.79,30.63,85.39,0.7341,-1,-1,-1
100,21,453.89,469.44,42.91,101.12,0.8673,-1,-1,-1
100,22,525.18,450.21,91.39,298.04,0.8790,-1,-1,-1
100,23,496.75,455.42,30.61,108.73,0.7312,-1,-1,-1
101,1,648.99,441.99,100.03,300.78,0.8835,-1,-1,-1
101,2,551.26,442.86,120.49,362.25,0.8401,-1,-1,-1
101,3,1258.25,446.15,33.96,98.35,0.8748,-1,-1,-1
101,4,1053.51,482.55,36.89,109.55,0.8808,-1,-1,-1
101,6,431.42,457.61,35.84,82.54,0.5302,-1,-1,-1
101,7,932.73,436.48,39.93,111.88,0.8963,-1,-1,-1
101,8,1095.60,438.86,37.81,108.01,0.9097,-1,-1,-1
101,10,1004.66,443.20,39.82,107.95,0.8723,-1,-1,-1
101,12,1088.95,484.87,33.52,113.44,0.7658,-1,-1,-1
101,13,595.19,423.30,16.82,41.63,0.8501,-1,-1,-1
101,14,581.67,422.32,19.78,43.63,0.8227,-1,-1,-1
101,15,748.33,455.77,87.83,234.00,0.9059,-1,-1,-1
101,16,1071.34,449.67,30.96,86.56,0.6568,-1,-1,-1
101,21,452.55,469.40,43.31,101.63,0.8136,-1,-1,-1
101,22,525.40,448.47,91.38,299.91,0.8465,-1,-1,-1
101,23,496.53,455.73,31.46,111.87,0.6582,-1,-1,-1
102,1,650.52,441.28,100.11,301.59,0.8975,-1,-1,-1
102,2,550.95,442.59,120.59,362.37,0.8501,-1,-1,-1
102,3,1256.98,446.70,34.15,98.40,0.8681,-1,-1,-1
102,4,1053.37,482.59,37.12,110.14,0.8780,-1,-1,-1
102,6,431.88,457.74,36.24,83.48,0.4283,-1,-1,-1
102,7,932.68,437.10,39.94,111.39,0.8937,-1,-1,-1
102,8,1095.45,439.49,37.56,106.36,0.8726,-1,-1,-1
102,10,1004.72,443.50,39.55,107.31,0.8483,-1,-1,-1
102,12,1088.94,485.34,33.44,112.84,0.7857,-1,-1,-1
102,13,595.64,423.22,16.56,41.11,0.8642,-1,-1,-1
102,14,581.14,421.93,19.75,43.44,0.8031,-1,-1,-1
102,15,749.94,457.11,87.24,233.20,0.9378,-1,-1,-1
102,16,1073.12,449.38,31.15,87.13,0.4478,-1,-1,-1
102,21,451.40,469.44,43.59,101.78,0.8611,-1,-1,-1
102,22,526.20,447.45,91.95,301.49,0.8502,-1,-1,-1
102,23,496.64,455.80,31.95,113.27,0.6739,-1,-1,-1
103,1,652.21,440.70,100.42,302.73,0.9007,-1,-1,-1
103,2,551.01,442.71,120.72,362.60,0.8429,-1,-1,-1
103,3,1257.24,446.35,33.89,97.32,0.8597,-1,-1,-1
103,4,1053.31,482.38,37.36,110.71,0.8851,-1,-1,-1
103,6,432.48,457.72,36.46,83.92,0.4783,-1,-1,-1
103,7,932.88,435.97,40.57,113.28,0.8755,-1,-1,-1
103,8,1094.93,440.40,37.63,105.80,0.8813,-1,-1,-1
103,10,1004.48,443.13,39.60,107.21,0.8598,-1,-1,-1
103,12,1088.82,485.33,33.42,112.75,0.7764,-1,-1,-1
103,13,595.91,423.33,16.31,40.65,0.8417,-1,-1,-1
103,14,581.23,421.81,19.62,43.18,0.8297,-1,-1,-1
103,15,751.17,457.67,87.03,233.75,0.9192,-1,-1,-1
103,16,1073.46,449.36,31.14,87.31,0.2239,-1,-1,-1
103,21,450.12,468.89,44.19,102.80,0.8643,-1,-1,-1
103,22,527.96,447.81,92.09,301.89,0.8495,-1,-1,-1
103,23,497.67,455.60,31.61,111.77,0.6484,-1,-1,-1
104,1,654.08,439.57,100.60,303.79,0.8811,-1,-1,-1
104,2,552.20,443.58,120.05,361.58,0.8425,-1,-1,-1
104,3,1256.28,445.80,34.70,99.10,0.8455,-1,-1,-1
104,4,1052.98,482.35,37.43,110.83,0.8854,-1,-1,-1
104,6,433.28,458.06,36.68,84.42,0.5421,-1,-1,-1
104,7,932.86,435.84,40.78,113.74,0.8828,-1,-1,-1
104,8,1094.52,441.18,38.05,107.00,0.8619,-1,-1,-1
104,10,1004.29,442.55,39.74,107.50,0.8738,-1,-1,-1
104,12,1088.63,485.13,33.48,112.97,0.7563,-1,-1,-1
104,13,596.40,423.86,16.30,40.50,0.7806,-1,-1,-1
104,14,581.04,421.87,19.56,43.02,0.7927,-1,-1,-1
104,15,752.81,456.67,87.44,236.50,0.9149,-1,-1,-1
104,16,1073.53,450.38,30.58,85.92,0.4710,-1,-1,-1
104,21,448.00,468.06,44.50,103.37,0.8769,-1,-1,-1
104,22,529.79,446.99,92.18,302.97,0.8567,-1,-1,-1
104,23,497.01,456.03,31.19,109.34,0.7167,-1,-1,-1
105,1,655.72,439.65,100.64,304.23,0.9108,-1,-1,-1
105,2,552.20,444.59,119.65,360.61,0.8449,-1,-1,-1
105,3,1254.73,445.66,35.05,99.56,0.8339,-1,-1,-1
105,4,1053.24,482.56,37.35,110.40,0.8904,-1,-1,-1
105,6,438.64,460.64,35.91,81.87,0.5075,-1,-1,-1
105,7,932.77,437.01,40.15,111.67,0.8845,-1,-1,-1
105,8,1094.58,441.31,38.22,107.50,0.8449,-1,-1,-1
105,10,1004.65,442.47,39.60,107.13,0.8472,-1,-1,-1
105,12,1088.70,484.29,33.60,113.12,0.7965,-1,-1,-1
105,13,596.06,423.70,16.79,41.82,0.7405,-1,-1,-1
105,14,580.97,421.85,19.80,43.47,0.8257,-1,-1,-1
105,15,754.10,455.83,87.98,239.47,0.9161,-1,-1,-1
105,16,1073.03,451.98,29.89,84.14,0.5275,-1,-1,-1
105,21,447.02,467.36,44.84,104.14,0.8809,-1,-1,-1
105,22,531.36,444.92,92.90,305.34,0.8639,-1,-1,-1
105,23,496.69,456.30,30.88,107.87,0.7295,-1,-1,-1
106,1,657.07,440.26,100.39,303.92,0.8939,-1,-1,-1
106,2,552.06,444.11,119.63,360.62,0.8442,-1,-1,-1
106,3,1253.62,445.11,35.65,100.72,0.8331,-1,-1,-1
106,4,1052.96,482.33,37.44,110.67,0.8833,-1,-1,-1
106,6,441.04,462.05,35.62,81.07,0.5329,-1,-1,-1
106,7,933.10,436.64,40.60,113.06,0.8744,-1,-1,-1
106,8,1094.34,441.66,38.08,106.82,0.8469,-1,-1,-1
106,10,1004.21,442.47,39.34,106.53,0.8474,-1,-1,-1
106,12,1088.84,483.75,33.72,113.61,0.7691,-1,-1,-1
106,13,595.81,423.46,16.94,42.24,0.7865,-1,-1,-1
106,14,580.87,422.08,19.82,43.50,0.8430,-1,-1,-1
106,15,754.85,455.64,88.02,240.95,0.9258,-1,-1,-1
106,16,1073.26,452.16,29.45,82.75,0.5285,-1,-1,-1
106,21,446.24,466.77,45.04,104.66,0.8976,-1,-1,-1
106,22,532.72,443.71,93.22,307.43,0.8495,-1,-1,-1
106,23,495.93,456.51,30.72,106.97,0.6914,-1,-1,-1
106,24,505.29,467.72,34.54,98.08,0.7642,-1,-1,-1
107,1,659.04,440.19,100.55,304.51,0.8968,-1,-1,-1
107,2,554.72,443.72,120.02,361.42,0.8497,-1,-1,-1
107,3,1252.09,445.67,35.63,99.97,0.8326,-1,-1,-1
107,4,1053.05,482.03,37.56,111.19,0.8727,-1,-1,-1
107,6,437.18,460.42,36.15,82.45,0.5319,-1,-1,-1
107,7,933.58,436.24,41.00,114.08,0.8924,-1,-1,-1
107,8,1094.25,441.62,37.79,105.36,0.8448,-1,-1,-1
107,10,1004.16,443.28,39.18,106.10,0.8652,-1,-1,-1
107,12,1088.90,483.04,33.88,114.56,0.7204,-1,-1,-1
107,13,596.43,423.37,16.89,42.26,0.8583,-1,-1,-1
107,14,582.24,422.24,19.64,43.04,0.8307,-1,-1,-1
107,15,756.59,454.78,88.03,242.43,0.9164,-1,-1,-1
107,16,1073.43,452.17,29.50,83.04,0.2302,-1,-1,-1
107,21,445.71,466.66,44.99,104.73,0.8772,-1,-1,-1
107,22,533.46,447.38,92.99,306.81,0.8549,-1,-1,-1
107,23,496.26,456.54,31.37,108.40,0.7054,-1,-1,-1
107,24,505.80,467.67,34.92,97.31,0.7330,-1,-1,-1
108,1,660.02,439.14,101.07,306.80,0.8921,-1,-1,-1
108,2,556.61,445.05,120.38,360.78,0.8424,-1,-1,-1
108,3,1250.89,445.57,35.96,100.24,0.8463,-1,-1,-1
108,4,1052.87,482.13,37.47,110.95,0.8718,-1,-1,-1
108,6,436.48,459.21,36.67,83.61,0.5056,-1,-1,-1
108,7,933.76,435.86,41.30,114.86,0.8924,-1,-1,-1
108,8,1093.54,440.98,38.03,106.01,0.8449,-1,-1,-1
108,10,1004.06,443.80,39.21,106.12,0.8686,-1,-1,-1
108,12,1088.45,483.18,34.01,114.69,0.7832,-1,-1,-1
108,13,596.77,423.42,16.59,41.45,0.8480,-1,-1,-1
108,14,583.19,421.42,19.83,43.38,0.8578,-1,-1,-1
108,15,757.91,453.19,88.10,244.00,0.9264,-1,-1,-1
108,16,1073.53,452.78,29.62,83.76,0.1577,-1,-1,-1
108,21,444.96,465.22,45.31,105.87,0.9005,-1,-1,-1
108,22,535.74,449.72,93.99,307.03,0.8648,-1,-1,-1
108,23,496.04,457.72,31.31,106.20,0.7220,-1,-1,-1
108,24,511.76,460.10,34.00,102.40,0.1015,-1,-1,-1
109,1,662.12,438.78,101.11,307.68,0.8737,-1,-1,-1
109,2,556.39,444.69,121.98,363.45,0.8447,-1,-1,-1
109,3,1250.25,446.03,36.02,99.58,0.8715,-1,-1,-1
109,4,1052.55,482.28,37.43,110.60,0.8848,-1,-1,-1
109,6,437.46,460.42,37.09,84.05,0.7508,-1,-1,-1
109,7,932.82,435.57,41.87,116.21,0.8767,-1,-1,-1
109,8,1092.80,440.40,38.34,106.72,0.8377,-1,-1,-1
109,10,1004.04,443.78,39.07,105.82,0.8372,-1,-1,-1
109,12,1088.51,483.40,34.04,114.57,0.7861,-1,-1,-1
109,13,596.61,423.01,16.66,41.56,0.8499,-1,-1,-1
109,14,582.92,421.73,19.70,42.88,0.8431,-1,-1,-1
109,15,759.43,454.41,87.47,242.85,0.9618,-1,-1,-1
109,16,1073.43,453.20,29.60,84.34,0.1996,-1,-1,-1
109,21,444.55,464.32,45.29,106.45,0.8736,-1,-1,-1
109,22,536.38,451.11,94.88,306.98,0.8452,-1,-1,-1
109,23,495.07,462.77,29.10,98.16,0.1179,-1,-1,-1
109,24,507.44,464.57,34.25,98.79,0.7703,-1,-1,-1
110,1,662.68,437.99,101.20,308.30,0.8727,-1,-1,-1
110,2,555.99,443.54,123.55,366.29,0.8411,-1,-1,-1
110,3,1249.22,447.11,35.90,98.29,0.8337,-1,-1,-1
110,4,1052.73,482.55,37.34,110.27,0.8817,-1,-1,-1
110,6,437.26,460.69,37.04,83.57,0.7513,-1,-1,-1
110,7,933.38,435.50,41.63,115.29,0.8827,-1,-1,-1
110,8,1093.00,439.82,38.35,106.15,0.8844,-1,-1,-1
110,10,1004.54,443.35,38.92,105.45,0.8435,-1,-1,-1
110,12,1088.82,483.86,33.96,114.15,0.7758,-1,-1,-1
110,13,596.20,423.01,16.86,41.85,0.8318,-1,-1,-1
110,14,582.52,421.75,19.95,43.18,0.8405,-1,-1,-1
110,15,760.71,454.02,87.38,242.93,0.9636,-1,-1,-1
110,16,1072.97,453.55,29.13,83.21,0.1749,-1,-1,-1
110,21,443.80,463.55,45.30,106.99,0.8350,-1,-1,-1
110,22,536.44,452.39,94.55,304.94,0.8705,-1,-1,-1
110,23,496.50,459.45,29.96,99.62,0.6177,-1,-1,-1
110,24,506.12,466.89,34.72,96.58,0.8440,-1,-1,-1
110,25,529.70,457.07,30.23,73.03,0.4162,-1,-1,-1
111,1,663.74,437.64,101.47,309.36,0.8715,-1,-1,-1
111,2,557.87,446.70,122.99,362.69,0.8585,-1,-1,-1
111,3,1248.26,445.91,36.33,99.26,0.7984,-1,-1,-1
111,4,1052.69,482.25,37.49,110.73,0.8802,-1,-1,-1
111,6,436.35,460.40,37.60,83.93,0.7103,-1,-1,-1
111,7,933.45,435.17,41.46,114.47,0.8848,-1,-1,-1
111,8,1093.02,439.78,38.21,105.51,0.8669,-1,-1,-1
111,10,1004.63,444.73,37.42,101.44,0.8367,-1,-1,-1
111,12,1088.78,483.71,34.09,114.80,0.7446,-1,-1,-1
111,13,595.97,423.36,16.73,41.70,0.8330,-1,-1,-1
111,14,582.22,422.38,19.72,42.49,0.8214,-1,-1,-1
111,15,761.99,453.56,87.16,243.13,0.9453,-1,-1,-1
111,16,1072.52,453.90,28.66,82.08,0.1501,-1,-1,-1
111,21,442.22,463.23,45.46,107.30,0.8908,-1,-1,-1
111,22,537.73,453.71,94.54,303.61,0.8661,-1,-1,-1
111,23,497.25,457.34,30.27,99.69,0.7116,-1,-1,-1
111,24,505.68,466.68,34.90,96.94,0.7764,-1,-1,-1
111,25,530.23,456.60,29.33,69.79,0.7094,-1,-1,-1
112,1,665.11,437.08,101.52,310.71,0.8599,-1,-1,-1
112,2,557.66,447.84,123.31,361.91,0.8575,-1,-1,-1
112,3,1246.98,446.33,36.55,99.24,0.7869,-1,-1,-1
112,4,1052.94,482.32,37.45,110.58,0.8849,-1,-1,-1
112,6,436.46,458.90,37.48,83.72,0.6142,-1,-1,-1
112,7,933.93,434.51,41.80,115.32,0.8941,-1,-1,-1
112,8,1091.54,439.49,38.84,107.42,0.8476,-1,-1,-1
112,10,1004.32,445.50,37.04,100.27,0.8667,-1,-1,-1
112,12,1088.76,483.43,34.20,115.41,0.7387,-1,-1,-1
112,13,595.66,423.04,16.97,42.47,0.8305,-1,-1,-1
112,14,582.26,422.43,19.68,42.33,0.7837,-1,-1,-1
112,15,762.63,452.73,87.03,243.93,0.9427,-1,-1,-1
112,16,1072.07,454.25,28.19,80.94,0.1253,-1,-1,-1
112,21,440.54,463.52,45.21,106.68,0.8816,-1,-1,-1
112,22,539.21,454.47,94.66,300.58,0.6985,-1,-1,-1
112,23,496.82,456.51,29.97,97.74,0.6631,-1,-1,-1
112,24,504.22,466.71,34.36,96.35,0.7634,-1,-1,-1
112,25,530.90,455.97,28.22,66.94,0.7672,-1,-1,-1
113,1,666.97,437.90,101.49,310.77,0.8806,-1,-1,-1
113,2,558.03,446.72,124.57,363.20,0.8445,-1,-1,-1
113,3,1245.46,446.20,36.91,99.73,0.8053,-1,-1,-1
113,4,1052.65,482.58,37.42,110.58,0.8799,-1,-1,-1
113,6,437.23,459.05,36.46,81.26,0.7236,-1,-1,-1
113,7,933.93,435.01,41.70,114.80,0.8784,-1,-1,-1
113,8,1091.39,439.38,39.01,108.07,0.8381,-1,-1,-1
113,10,1003.85,445.49,37.27,100.98,0.8266,-1,-1,-1
113,12,1088.73,483.59,33.95,114.79,0.7400,-1,-1,-1
113,13,595.41,422.78,17.18,43.23,0.8113,-1,-1,-1
113,14,582.38,421.76,20.46,44.05,0.8021,-1,-1,-1
113,15,764.15,452.34,86.63,244.32,0.9118,-1,-1,-1
113,16,1071.61,454.60,27.72,79.81,0.1006,-1,-1,-1
113,21,440.08,465.96,44.11,104.52,0.8653,-1,-1,-1
113,22,541.94,455.71,94.87,297.70,0.6674,-1,-1,-1
113,23,492.73,456.64,29.71,96.62,0.1524,-1,-1,-1
113,24,502.15,468.25,33.74,95.74,0.7733,-1,-1,-1
113,25,531.41,455.94,27.71,63.85,0.7618,-1,-1,-1
114,1,667.52,438.51,101.85,312.51,0.8457,-1,-1,-1
114,2,558.11,442.02,126.56,368.40,0.8254,-1,-1,-1
114,3,1245.05,445.95,36.70,98.79,0.8221,-1,-1,-1
114,4,1052.61,482.97,37.29,110.26,0.8772,-1,-1,-1
114,6,438.32,458.81,35.88,80.18,0.7636,-1,-1,-1
114,7,934.43,435.45,41.49,114.16,0.8661,-1,-1,-1
114,8,1091.48,439.24,39.13,108.54,0.8358,-1,-1,-1
114,10,1004.82,445.37,36.68,99.36,0.8261,-1,-1,-1
114,12,1088.76,484.17,34.01,114.74,0.7690,-1,-1,-1
114,13,596.27,423.46,16.68,41.66,0.8070,-1,-1,-1
114,14,582.96,422.12,20.04,42.91,0.7052,-1,-1,-1
114,15,765.48,454.54,85.39,242.03,0.9358,-1,-1,-1
114,21,440.01,466.36,43.62,103.90,0.8611,-1,-1,-1
114,22,544.17,452.10,95.74,298.69,0.7352,-1,-1,-1
114,23,487.91,457.20,29.23,94.65,0.1482,-1,-1,-1
114,24,498.81,461.06,32.81,96.80,0.7517,-1,-1,-1
114,25,531.66,455.85,27.60,65.85,0.8278,-1,-1,-1
115,1,668.86,438.65,102.13,314.03,0.8477,-1,-1,-1
115,2,557.68,437.08,128.89,374.30,0.8313,-1,-1,-1
115,3,1244.31,445.21,36.73,98.71,0.8448,-1,-1,-1
115,4,1052.93,483.42,36.94,109.24,0.8703,-1,-1,-1
115,6,438.71,458.27,35.78,80.19,0.7039,-1,-1,-1
115,7,934.04,435.77,41.99,115.55,0.8149,-1,-1,-1
115,8,1092.78,439.74,38.58,107.10,0.8269,-1,-1,-1
115,10,1006.49,445.00,36.82,99.99,0.8099,-1,-1,-1
115,12,1088.65,484.74,33.89,114.15,0.7351,-1,-1,-1
115,13,596.49,423.64,16.59,41.15,0.8015,-1,-1,-1
115,14,583.83,421.90,20.14,42.98,0.7812,-1,-1,-1
115,15,767.04,456.28,84.48,240.65,0.9217,-1,-1,-1
115,21,440.40,466.26,43.28,103.37,0.8650,-1,-1,-1
115,22,544.62,452.55,96.47,298.75,0.5607,-1,-1,-1
115,24,498.02,458.42,32.27,97.44,0.7164,-1,-1,-1
115,25,531.25,455.89,28.31,68.37,0.8587,-1,-1,-1
115,26,997.09,453.02,25.70,72.94,0.3719,-1,-1,-1
116,1,669.18,436.38,102.80,317.16,0.8395,-1,-1,-1
116,2,557.01,434.95,130.17,377.36,0.8398,-1,-1,-1
116,3,1243.12,444.33,36.89,98.80,0.8691,-1,-1,-1
116,4,1052.92,483.08,36.92,109.19,0.8746,-1,-1,-1
116,6,438.02,457.03,36.37,81.42,0.4346,-1,-1,-1
116,7,935.14,436.14,41.74,114.62,0.8016,-1,-1,-1
116,8,1092.75,441.87,37.59,104.46,0.8027,-1,-1,-1
116,10,1006.80,444.54,36.97,100.27,0.7911,-1,-1,-1
116,12,1088.39,484.14,33.87,114.17,0.7077,-1,-1,-1
116,13,596.13,423.62,16.79,41.20,0.7342,-1,-1,-1
116,14,583.97,421.74,20.31,43.30,0.7739,-1,-1,-1
116,15,768.22,452.01,85.69,244.07,0.9478,-1,-1,-1
116,21,439.62,466.91,43.15,103.50,0.8350,-1,-1,-1
116,22,545.06,452.99,97.20,298.82,0.3862,-1,-1,-1
116,24,497.58,456.63,32.07,98.83,0.7114,-1,-1,-1
116,25,531.14,456.27,28.91,70.12,0.8312,-1,-1,-1
116,26,996.86,453.59,26.09,68.72,0.7686,-1,-1,-1
117,1,670.54,436.98,102.47,317.15,0.8428,-1,-1,-1
117,2,557.45,435.53,130.60,378.37,0.8364,-1,-1,-1
117,3,1242.50,444.92,37.31,99.58,0.8609,-1,-1,-1
117,4,1053.14,483.07,36.93,109.14,0.8800,-1,-1,-1
117,6,438.13,460.16,39.24,88.47,0.6369,-1,-1,-1
117,7,934.99,436.47,41.82,114.49,0.8131,-1,-1,-1
117,8,1093.11,440.69,38.03,105.68,0.8753,-1,-1,-1
117,10,1007.11,444.31,36.98,100.13,0.8244,-1,-1,-1
117,12,1088.36,484.94,33.69,113.35,0.7434,-1,-1,-1
117,13,595.64,423.31,17.14,41.77,0.7457,-1,-1,-1
117,14,584.21,422.09,20.43,43.67,0.7571,-1,-1,-1
117,15,769.22,451.22,86.23,245.35,0.9570,-1,-1,-1
117,21,438.73,466.27,43.53,104.40,0.8325,-1,-1,-1
117,24,497.24,455.64,31.85,99.63,0.7239,-1,-1,-1
117,25,531.01,456.60,28.70,70.70,0.8141,-1,-1,-1
117,26,997.93,453.97,26.58,68.47,0.6981,-1,-1,-1
118,1,671.14,438.31,101.85,316.63,0.8522,-1,-1,-1
118,2,559.36,435.21,131.26,380.18,0.8281,-1,-1,-1
118,3,1241.79,444.90,37.59,100.19,0.8743,-1,-1,-1
118,4,1052.77,483.20,37.01,109.35,0.8818,-1,-1,-1
118,6,438.24,463.30,42.11,95.52,0.8392,-1,-1,-1
118,7,935.80,436.75,41.47,113.35,0.8173,-1,-1,-1
118,8,1092.12,440.46,38.42,106.60,0.8669,-1,-1,-1
118,10,1007.65,444.78,36.93,99.92,0.8490,-1,-1,-1
118,12,1088.22,485.13,33.67,113.19,0.7492,-1,-1,-1
118,13,595.29,423.60,17.20,41.17,0.6182,-1,-1,-1
118,14,584.17,421.98,20.46,43.85,0.7359,-1,-1,-1
118,15,771.29,453.82,85.88,243.47,0.9709,-1,-1,-1
118,21,438.02,466.25,43.56,104.38,0.8413,-1,-1,-1
118,24,496.60,454.40,31.95,101.08,0.8097,-1,-1,-1
118,25,530.86,456.23,27.80,69.32,0.8136,-1,-1,-1
118,26,996.55,453.88,26.20,68.58,0.2082,-1,-1,-1
119,1,672.79,439.64,102.41,318.79,0.8433,-1,-1,-1
119,2,561.27,436.69,131.78,382.40,0.8140,-1,-1,-1
119,3,1240.86,445.71,37.38,99.39,0.8752,-1,-1,-1
119,4,1052.78,483.24,36.97,109.28,0.8789,-1,-1,-1
119,6,438.52,462.27,39.60,89.77,0.6162,-1,-1,-1
119,7,936.57,437.16,41.64,113.46,0.8141,-1,-1,-1
119,8,1092.24,440.22,38.79,107.43,0.8744,-1,-1,-1
119,10,1008.23,445.02,36.92,99.87,0.8502,-1,-1,-1
119,12,1088.50,485.05,33.70,113.20,0.7550,-1,-1,-1
119,13,595.73,423.05,17.35,41.37,0.7594,-1,-1,-1
119,14,583.80,422.09,20.40,43.74,0.7620,-1,-1,-1
119,15,772.39,454.31,86.14,243.72,0.9476,-1,-1,-1
119,21,437.31,466.24,43.59,104.36,0.8501,-1,-1,-1
119,24,496.08,454.26,32.59,104.00,0.8078,-1,-1,-1
119,25,530.44,455.83,27.38,66.91,0.8331,-1,-1,-1
119,26,995.43,453.88,25.24,68.82,0.4402,-1,-1,-1
120,1,674.42,439.52,102.63,319.92,0.8370,-1,-1,-1
120,2,561.39,440.04,131.31,380.99,0.8418,-1,-1,-1
120,3,1240.04,445.96,37.22,99.04,0.8228,-1,-1,-1
120,4,1052.62,483.25,36.98,109.17,0.8915,-1,-1,-1
120,6,438.80,461.25,37.09,84.01,0.3932,-1,-1,-1
120,7,937.06,437.16,41.75,113.63,0.7756,-1,-1,-1
120,8,1091.96,439.48,39.16,108.52,0.8747,-1,-1,-1
120,10,1007.64,443.94,37.72,101.98,0.8517,-1,-1,-1
120,12,1088.01,484.33,33.69,112.87,0.7686,-1,-1,-1
120,13,595.01,422.98,17.81,41.89,0.6621,-1,-1,-1
120,14,583.37,421.80,20.77,44.55,0.7416,-1,-1,-1
120,15,774.73,453.16,87.26,247.23,0.9344,-1,-1,-1
120,21,436.64,467.43,43.30,103.40,0.8297,-1,-1,-1
120,24,495.99,454.08,32.72,105.40,0.8246,-1,-1,-1
120,25,530.19,455.71,27.72,66.94,0.7889,-1,-1,-1
120,26,994.25,452.70,25.24,72.31,0.4318,-1,-1,-1
